label,absolute_drawdown_threshold,model_name,split_or_fold,train_window,test_window,n_train,n_pos_train,n_obs,n_pos,features,accounting_features_used,merton_dd_used,AUROC,AUPRC,top_decile_capture,top_quintile_capture,brier
label_a_abs_30,0.3,pooled_price_macro_logit,fixed_test_2024_plus,2010-01 through 2019-12 (12-month purge before validation),2024-01 through latest fully observable 12-month window,11278,1009,1782,212,ret_1m; ret_3m; ret_6m; vol_3m; vol_6m; drawdown_12m; benchmark_ret_1m_loo; vix; term_spread; credit_spread,0,0,0.7044285542603053,0.23680162484010742,0.22641509433962265,0.36792452830188677,0.13127260398574384
label_a_abs_30,0.3,regularized_firm_fe_price_macro_logit,fixed_test_2024_plus,2010-01 through 2019-12 (12-month purge before validation),2024-01 through latest fully observable 12-month window,11278,1009,1782,212,ret_1m; ret_3m; ret_6m; vol_3m; vol_6m; drawdown_12m; benchmark_ret_1m_loo; vix; term_spread; credit_spread; ticker_dummies,0,0,0.6554981372431198,0.2728360971806911,0.2783018867924528,0.45754716981132076,0.14639575648041128
label_a_abs_30,0.3,discrete_time_hazard_price_macro_logit,fixed_test_2024_plus,2010-01 through 2019-12 (12-month purge before validation),2024-01 through latest fully observable 12-month window,11278,1009,1782,212,ret_1m; ret_3m; ret_6m; vol_3m; vol_6m; drawdown_12m; benchmark_ret_1m_loo; vix; term_spread; credit_spread; hazard_duration_months; hazard_duration_log1p; hazard_duration_sq_scaled; calendar_month_dummies,0,0,0.6492308616752794,0.18480881312926567,0.17452830188679244,0.33962264150943394,0.19721475988610465
label_a_abs_40,0.4,pooled_price_macro_logit,fixed_test_2024_plus,2010-01 through 2019-12 (12-month purge before validation),2024-01 through latest fully observable 12-month window,11278,552,1782,82,ret_1m; ret_3m; ret_6m; vol_3m; vol_6m; drawdown_12m; benchmark_ret_1m_loo; vix; term_spread; credit_spread,0,0,0.7230057388809182,0.14738334807785414,0.36585365853658536,0.45121951219512196,0.08184463541390623
label_a_abs_40,0.4,regularized_firm_fe_price_macro_logit,fixed_test_2024_plus,2010-01 through 2019-12 (12-month purge before validation),2024-01 through latest fully observable 12-month window,11278,552,1782,82,ret_1m; ret_3m; ret_6m; vol_3m; vol_6m; drawdown_12m; benchmark_ret_1m_loo; vix; term_spread; credit_spread; ticker_dummies,0,0,0.7207460545193687,0.10751621990759819,0.34146341463414637,0.5121951219512195,0.09157685975812921
label_a_abs_40,0.4,discrete_time_hazard_price_macro_logit,fixed_test_2024_plus,2010-01 through 2019-12 (12-month purge before validation),2024-01 through latest fully observable 12-month window,11278,552,1782,82,ret_1m; ret_3m; ret_6m; vol_3m; vol_6m; drawdown_12m; benchmark_ret_1m_loo; vix; term_spread; credit_spread; hazard_duration_months; hazard_duration_log1p; hazard_duration_sq_scaled; calendar_month_dummies,0,0,0.6497776183644189,0.0939195813367056,0.23170731707317074,0.4146341463414634,0.14277599132982713
label_a_abs_50,0.5,pooled_price_macro_logit,fixed_test_2024_plus,2010-01 through 2019-12 (12-month purge before validation),2024-01 through latest fully observable 12-month window,11278,281,1782,29,ret_1m; ret_3m; ret_6m; vol_3m; vol_6m; drawdown_12m; benchmark_ret_1m_loo; vix; term_spread; credit_spread,0,0,0.6490941636996675,0.04845559506971728,0.3103448275862069,0.41379310344827586,0.035038726807413934
label_a_abs_50,0.5,regularized_firm_fe_price_macro_logit,fixed_test_2024_plus,2010-01 through 2019-12 (12-month purge before validation),2024-01 through latest fully observable 12-month window,11278,281,1782,29,ret_1m; ret_3m; ret_6m; vol_3m; vol_6m; drawdown_12m; benchmark_ret_1m_loo; vix; term_spread; credit_spread; ticker_dummies,0,0,0.6750791746169129,0.05071745677238838,0.41379310344827586,0.41379310344827586,0.03976614369015619
label_a_abs_50,0.5,discrete_time_hazard_price_macro_logit,fixed_test_2024_plus,2010-01 through 2019-12 (12-month purge before validation),2024-01 through latest fully observable 12-month window,11278,281,1782,29,ret_1m; ret_3m; ret_6m; vol_3m; vol_6m; drawdown_12m; benchmark_ret_1m_loo; vix; term_spread; credit_spread; hazard_duration_months; hazard_duration_log1p; hazard_duration_sq_scaled; calendar_month_dummies,0,0,0.6286366229321164,0.041096489554332774,0.3448275862068966,0.3793103448275862,0.06263136443238422
